Nome,Clube,Preço,J,Média,Últ. Pont.,Variação,DS,G,A,SG,FS,FF,FD,FT,DD,DP,GC,CV,CA,PP,GS,FC,I,PI
Vina (MEI),,"14,57",23,"7,03","25,40","4,31",11,11,8,,20,28,23,1,,,,,3,1,,16,4,201
Claudinho (ATA),,"18,02",27,"6,68","23,20","1,19",42,13,4,,40,26,21,,,,,,4,1,,24,4,257
Keno (ATA),,"13,73",26,"6,63","3,40","-0,33",44,10,5,,44,30,26,4,,,,,4,1,,33,23,257
Luciano (ATA),,"10,93",21,"6,40","11,00","1,58",26,12,1,,36,11,6,1,,,,,3,,,24,5,92
Arrascaeta (MEI),,"17,01",19,"6,31","1,90","-1,87",30,6,4,,26,15,14,2,,,,,,,,13,,192
Pepê (ATA),,"13,72",24,"6,07","0,60","-0,09",32,8,4,,49,15,8,1,,,,,1,,,10,4,105
Yuri Alberto (ATA),,"8,93",16,"5,85","31,50","3,93",6,10,1,,15,11,11,,,,,,3,,,31,4,33
Raul (MEI),,"9,68",22,"5,41","6,50","0,06",94,2,2,,55,6,1,,,,,,1,,,38,1,128
Patrick (MEI),,"13,41",27,"5,39","9,60","0,23",69,4,4,,62,14,7,3,,,,,1,,,37,2,135
Calegari (LAT),,"5,78",14,"5,30","3,70","-0,59",56,,,3,39,4,2,1,,,,,2,,,19,1,110
Gabriel (ATA),,"11,82",17,"5,24","2,30","-1,14",6,8,,,17,20,15,1,,,,1,2,,,5,13,83
Fábio Santos (LAT),,"7,17",12,"5,23","5,80","0,00",23,1,,8,6,2,,,,,,,,,,10,,79
Guilherme Arana (LAT),,"16,36",27,"5,18","2,50","-0,43",45,3,6,9,29,17,16,,,,,,3,,,33,1,289
Hyoran (MEI),,"12,47",20,"5,09","6,80","-0,99",23,7,2,,26,15,10,2,,,,,2,,,26,2,121
Cano (ATA),,"12,68",25,"5,08","0,40","-0,76",11,11,1,,18,15,18,1,,,,,,,,22,11,57
Gustavo Morínigo (TEC),,"9,01",3,"5,08","4,59","0,24",,,,,,,,,,,,,,,,,,
Reinaldo (LAT),,"14,34",24,"4,91","6,90","0,26",47,4,5,6,28,9,10,,,,,,3,,,27,,300
Jean (GOL),,"11,48",28,"4,88","12,70","1,24",1,2,,7,8,1,1,,41,1,,,1,,33,1,,240
Brenner (ATA),,"6,10",22,"4,87","-1,90","-0,58",12,8,1,,32,17,16,1,,,,,5,,,17,6,41
Fernando Sobral (MEI),,"14,22",28,"4,84","12,00","1,30",99,2,3,,44,19,10,1,,,,,2,,,46,6,166
Renato Kayzer (ATA),,"7,21",24,"4,71","-0,10","-1,64",15,10,1,,38,19,15,2,,,,,3,,,43,17,87
Abel Ferreira (TEC),,"12,08",10,"4,71","1,70","-0,78",,,,,,,,,,,,,,,,,,
Thiago Andrade (ATA),,"2,71",3,"4,67","10,50","1,34",5,1,,,4,4,,,,,,,1,,,3,,7
Vargas (ATA),,"9,55",7,"4,64","3,40","-0,97",7,1,1,,8,8,5,2,,,,,1,,,3,6,34
Alisson (MEI),,"9,59",17,"4,56","-3,10","-0,75",20,1,4,,46,19,15,1,,,,,2,,,19,4,143
Egídio (LAT),,"10,11",14,"4,52","8,80","0,51",56,,4,1,12,1,5,,,,,,1,,,17,1,195
Jorge Sampaoli (TEC),,"13,68",27,"4,41","2,35","-0,55",,,,,,,,,,,,,,,,,,
Guga (LAT),,"13,10",24,"4,38","3,50","0,44",60,1,1,9,29,6,2,1,,,,,2,,,28,,196
Léo Chú (ATA),,"3,89",14,"4,37","4,50","0,25",28,1,5,,15,9,4,,,,,,2,,,11,7,62
Everton Ribeiro (MEI),,"9,00",25,"4,35","3,30","0,08",38,6,2,,50,17,10,1,,,,,4,,,26,1,195
Cazares (MEI),,"10,33",10,"4,28","7,70","-0,33",9,1,4,,5,8,1,2,,,,,1,,,5,,59
Moisés (LAT),,"11,10",20,"4,14","6,70","0,23",48,,4,9,9,6,2,1,,,,,1,,,43,2,201
Abel Braga (TEC),,"11,71",11,"4,11","7,06","0,48",,,,,,,,,,,,,,,,,,
Pedro Raul (ATA),,"7,30",22,"4,09","3,20","-1,38",11,6,1,,25,23,22,,,,,,1,,,34,4,103
Bruno Marques (ATA),,"4,20",8,"4,06","-0,40","-1,61",7,3,,,8,3,3,,,,,,,,,13,2,10
Diego Souza (ATA),,"9,34",18,"4,02","-0,10","-1,66",11,8,1,,17,15,6,,,,,1,3,1,,21,1,93
Guto Ferreira (TEC),,"10,30",30,"3,97","8,29","0,85",,,,,,,,,,,,,,,,,,
Filipe Luís (LAT),,"7,57",22,"3,94","7,00","0,26",67,2,2,6,26,1,2,1,,,1,,6,,,35,1,206
Matheus Bahia (LAT),,"3,00",8,"3,94","9,60","0,61",25,,1,1,12,2,3,,,,,,1,,,15,,52
Alan Empereur (ZAG),,"6,49",5,"3,94","0,00","0,00",5,,,4,2,,,,,,,,1,,,6,,13
Fagner (LAT),,"11,53",19,"3,93","6,40","-0,29",53,1,,7,16,6,7,,,,,1,2,,,22,2,217
Vagner Mancini (TEC),,"8,38",24,"3,91","7,94","0,17",,,,,,,,,,,,,,,,,,
Mateus Vital (MEI),,"7,80",12,"3,90","15,80","1,16",7,3,,,19,5,9,,,,,,2,,,2,2,25
Talles Magno (ATA),,"10,31",24,"3,86","3,70","-0,03",38,3,2,,56,14,7,2,,,,1,3,,,20,4,97
Neilton (ATA),,"7,44",19,"3,85","9,10","-0,68",35,1,4,,30,8,7,1,,,,,2,,,21,1,78
Carlos Eduardo (ATA),,"5,89",23,"3,84","0,00","-1,11",23,5,4,,31,9,4,,,,,,1,,,24,2,72
Renato Gaúcho (TEC),,"11,93",28,"3,83","0,73","-0,55",,,,,,,,,,,,,,,,,,
Artur (ATA),,"13,15",26,"3,82","9,50","1,08",34,1,5,,54,31,15,2,,,,,2,1,,19,5,237
Gilberto (ATA),,"7,72",21,"3,77","0,00","0,00",12,5,1,,31,20,20,1,,,,,5,1,,25,6,65
Júnior Alonso (ZAG),,"10,29",22,"3,74","2,00","-1,55",44,1,2,8,2,11,5,1,,,,,5,,,29,,141
Isla (LAT),,"9,27",21,"3,72","4,30","-0,40",44,1,5,6,15,2,,,,,,,4,,,27,6,136
Savarino (ATA),,"6,42",22,"3,67","1,70","-0,95",9,4,5,,22,20,7,3,,,,,2,,,17,7,139
Rogério Ceni (TEC),,"8,31",28,"3,66","4,16","-0,70",,,,,,,,,,,,,,,,,,
Diogo Barbosa (LAT),,"8,07",19,"3,63","0,90","-1,64",41,,3,4,15,6,1,,,,,,1,,,12,1,119
Cuca (TEC),,"10,62",30,"3,62","1,02","-0,83",,,,,,,,,,,,,,,,,,
